host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:21:10.480305,-0.0255126953125,-0.0673828125,-0.9979248046875,0.091463416814804,0.625,0.0304878056049346,-0.036865234375,-0.1080322265625,1.006591796875,-0.6707317233085632,2.8353660106658936,0.3201219439506531,0.029541015625,-0.0089111328125,1.0267333984375,0.5182926654815674,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999443292617798,0.0035239825956523,-0.0099467430263757,1.646955934120342e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.489335,-0.0216064453125,-0.0673828125,-0.997314453125,0.1371951252222061,0.4420731663703918,0.1067073196172714,-0.04150390625,-0.1026611328125,0.9971923828125,-0.6097561120986938,-0.8231707215309143,-0.0609756112098693,0.029541015625,-0.0089111328125,1.0267333984375,0.5182926654815674,0.3048780560493469,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999443292617798,0.0035239825956523,-0.0099467430263757,1.646955934120342e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.515327,-0.0272216796875,-0.064208984375,-0.9945068359375,0.091463416814804,0.5640243887901306,0.0762195140123367,-0.01513671875,-0.1075439453125,1.03369140625,-0.091463416814804,2.728658676147461,0.4115853607654571,0.0318603515625,-0.0068359375,1.0267333984375,0.5030487775802612,0.1676829308271408,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999436736106871,0.0037195440381765,-0.0099464580416679,-6.053681863704696e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.515451,-0.0294189453125,-0.0648193359375,-0.99609375,-0.045731708407402,0.5640243887901306,-0.0762195140123367,-0.01513671875,-0.1075439453125,1.03369140625,-0.091463416814804,2.728658676147461,0.4115853607654571,0.0318603515625,-0.0068359375,1.0267333984375,0.5030487775802612,0.1676829308271408,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999436736106871,0.0037195440381765,-0.0099464580416679,-6.053681863704696e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.534765,-0.0279541015625,-0.0633544921875,-0.999267578125,0.2134146392345428,0.5792682766914368,-0.0152439028024673,-0.01513671875,-0.1075439453125,1.03369140625,-0.091463416814804,2.728658676147461,0.4115853607654571,0.0318603515625,-0.0068359375,1.0267333984375,0.5030487775802612,0.1676829308271408,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999445676803588,0.003481819294393,-0.0099467765539884,2.658748417161405e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.540610,-0.0272216796875,-0.0626220703125,-0.9957275390625,-0.1829268336296081,0.5335366129875183,-0.0152439028024673,-0.02685546875,-0.1097412109375,1.0194091796875,-0.091463416814804,2.728658676147461,0.4115853607654571,0.0306396484375,-0.00634765625,1.027587890625,0.5030487775802612,0.1676829308271408,0.1676829308271408,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035976290237158,-0.0099467737600207,2.7739481083699505e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.566909,-0.0250244140625,-0.063232421875,-0.9976806640625,0.1829268336296081,0.6859756112098694,0.045731708407402,-0.02685546875,-0.1097412109375,1.0194091796875,-0.091463416814804,2.728658676147461,0.4115853607654571,0.030029296875,-0.0081787109375,1.0283203125,0.396341472864151,0.2743902504444122,0.1067073196172714,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035976290237158,-0.0099467737600207,2.7739481083699505e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.604403,-0.026611328125,-0.0660400390625,-0.99755859375,0.4268292784690857,0.4420731663703918,0.0762195140123367,-0.0462646484375,-0.109130859375,0.990234375,-0.6859756112098694,5.945122241973877,0.3506097495555877,0.0296630859375,-0.0076904296875,1.0250244140625,0.4115853607654571,0.2591463327407837,0.2591463327407837,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.999943733215332,0.0036828638985753,-0.0099467700347304,2.858734114852268e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.620220,-0.0277099609375,-0.0682373046875,-0.9940185546875,-0.0304878056049346,0.7621951103210449,0.1067073196172714,-0.0462646484375,-0.109130859375,0.990234375,-0.6859756112098694,5.945122241973877,0.3506097495555877,0.0296630859375,-0.0076904296875,1.0250244140625,0.5640243887901306,0.2439024448394775,0.2591463327407837,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.999943733215332,0.0036828638985753,-0.0099467700347304,2.858734114852268e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.646746,-0.0289306640625,-0.0662841796875,-0.9962158203125,0.0762195140123367,0.6097561120986938,-0.045731708407402,-0.0462646484375,-0.109130859375,0.990234375,-0.0609756112098693,-3.414634227752685,-0.4573170840740204,0.0296630859375,-0.0076904296875,1.0250244140625,0.5640243887901306,0.2439024448394775,0.2591463327407837,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999441504478456,0.0035770367830991,-0.0099469861015677,8.544039883418009e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.674142,-0.0291748046875,-0.0635986328125,-0.99560546875,0.045731708407402,0.5792682766914368,0.045731708407402,-0.0362548828125,-0.1070556640625,1.0003662109375,1.0823171138763428,-3.567073345184326,-0.5945122241973877,0.0308837890625,-0.008056640625,1.0296630859375,0.5640243887901306,0.2439024448394775,0.2591463327407837,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999433159828186,0.0037941860500723,-0.0099469674751162,8.760049968259409e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.726754,-0.0279541015625,-0.0621337890625,-0.994140625,-0.045731708407402,0.3048780560493469,0.091463416814804,-0.03076171875,-0.107421875,1.016357421875,-0.045731708407402,0.4420731663703918,-0.1676829308271408,0.03271484375,-0.0078125,1.0277099609375,0.4878048896789551,0.1524390280246734,0.3048780560493469,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.727423,-0.0303955078125,-0.06201171875,-0.9951171875,-0.045731708407402,0.5182926654815674,0.0304878056049346,-0.03076171875,-0.107421875,1.016357421875,-0.2134146392345428,2.637195110321045,0.1067073196172714,0.03271484375,-0.0078125,1.0277099609375,0.4878048896789551,0.1524390280246734,0.3048780560493469,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.728046,-0.0299072265625,-0.0650634765625,-0.996826171875,0.0609756112098693,0.4878048896789551,-0.0152439028024673,-0.03076171875,-0.107421875,1.016357421875,-0.2134146392345428,2.637195110321045,0.1067073196172714,0.0316162109375,-0.007568359375,1.025634765625,0.5487805008888245,0.2896341383457184,0.1524390280246734,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.743293,-0.02880859375,-0.06689453125,-0.9989013671875,0.4115853607654571,0.5487805008888245,0.3201219439506531,-0.03076171875,-0.107421875,1.016357421875,-0.2134146392345428,2.637195110321045,0.1067073196172714,0.030029296875,-0.00634765625,1.026611328125,0.5487805008888245,0.2896341383457184,0.1524390280246734,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.764349,-0.0263671875,-0.0684814453125,-0.998779296875,0.045731708407402,0.2896341383457184,-0.0609756112098693,-0.0399169921875,-0.107421875,1.002197265625,-0.2134146392345428,2.637195110321045,0.1067073196172714,0.030029296875,-0.00634765625,1.026611328125,0.3506097495555877,0.2896341383457184,0.0762195140123367,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.801497,-0.0242919921875,-0.067138671875,-0.9998779296875,0.2134146392345428,0.5335366129875183,-0.1067073196172714,-0.0413818359375,-0.1092529296875,0.9998779296875,1.2042683362960815,-2.271341562271118,-0.6707317233085632,0.02978515625,-0.004638671875,1.0260009765625,0.7164634466171265,0.3810975551605224,0.3658536672592163,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.823125,-0.0267333984375,-0.06396484375,-0.9976806640625,0.1981707364320755,0.4573170840740204,-0.045731708407402,-0.0289306640625,-0.109619140625,1.0140380859375,1.2042683362960815,-2.271341562271118,-0.6707317233085632,0.0302734375,-0.0042724609375,1.02490234375,0.5640243887901306,0.091463416814804,0.3048780560493469,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.870889,-0.0289306640625,-0.0626220703125,-0.9931640625,0.1067073196172714,0.4268292784690857,0.0762195140123367,-0.0291748046875,-0.1107177734375,1.01123046875,0.0304878056049346,0.3658536672592163,-0.1676829308271408,0.0313720703125,-0.0057373046875,1.0291748046875,0.0762195140123367,0.1067073196172714,0.2896341383457184,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037302877753973,-0.0099469730630517,8.696487202541903e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.922600,-0.0264892578125,-0.065185546875,-0.997314453125,0.1676829308271408,0.5640243887901306,-0.0304878056049346,-0.0390625,-0.1090087890625,1.007080078125,0.5182926654815674,-0.6859756112098694,0.0152439028024673,0.0335693359375,-0.0101318359375,1.0279541015625,0.6859756112098694,0.2743902504444122,0.1371951252222061,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999437928199768,0.0036724070087075,-0.0099469777196645,8.638910367153585e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.923752,-0.0255126953125,-0.0677490234375,-0.999755859375,0.1371951252222061,0.3048780560493469,-0.0609756112098693,-0.0360107421875,-0.106201171875,1.0133056640625,0.3658536672592163,-1.1890244483947754,-0.2896341383457184,0.032958984375,-0.0120849609375,1.0301513671875,0.4725609719753265,0.2134146392345428,0.1524390280246734,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999437928199768,0.0036724070087075,-0.0099469777196645,8.638910367153585e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.924015,-0.026611328125,-0.066162109375,-0.996337890625,0.0,0.3810975551605224,0.1067073196172714,-0.0360107421875,-0.106201171875,1.0133056640625,0.3658536672592163,-1.1890244483947754,-0.2896341383457184,0.032958984375,-0.0120849609375,1.0301513671875,0.4725609719753265,0.2134146392345428,0.1524390280246734,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999437928199768,0.0036724070087075,-0.0099469777196645,8.638910367153585e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.924305,-0.028076171875,-0.0626220703125,-0.9930419921875,-0.0609756112098693,0.6554878354072571,0.1829268336296081,-0.0322265625,-0.1046142578125,1.0157470703125,0.2286585420370102,-0.1371951252222061,-0.396341472864151,0.032958984375,-0.0120849609375,1.0301513671875,0.4573170840740204,0.2439024448394775,0.3506097495555877,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999435544013976,0.0037416636478155,-0.0099469721317291,8.707803499419242e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.925290,-0.029296875,-0.061767578125,-0.9970703125,0.1524390280246734,0.6402438879013062,0.0,-0.0343017578125,-0.1080322265625,1.005126953125,0.3810975551605224,-0.5335366129875183,-0.1524390280246734,0.0301513671875,-0.009033203125,1.0294189453125,0.5945122241973877,0.4268292784690857,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.925861,-0.0338134765625,-0.06201171875,-0.9964599609375,0.2439024448394775,0.5640243887901306,0.091463416814804,-0.0306396484375,-0.1080322265625,1.0098876953125,-0.045731708407402,0.9146341681480408,-0.2286585420370102,0.03125,-0.0067138671875,1.026611328125,0.5945122241973877,0.4268292784690857,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.926917,-0.0338134765625,-0.061279296875,-0.9935302734375,-0.045731708407402,0.5945122241973877,-0.2743902504444122,-0.033203125,-0.107666015625,1.0084228515625,0.1676829308271408,0.4420731663703918,-0.2134146392345428,0.0311279296875,-0.0084228515625,1.0279541015625,0.4268292784690857,0.5792682766914368,0.1067073196172714,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.928250,-0.0301513671875,-0.062744140625,-0.9932861328125,-0.1067073196172714,0.5182926654815674,0.0,-0.0340576171875,-0.1075439453125,1.0089111328125,0.3201219439506531,-0.6554878354072571,0.0,0.0306396484375,-0.009521484375,1.0303955078125,0.6707317233085632,0.2743902504444122,0.2286585420370102,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.929146,-0.0269775390625,-0.0623779296875,-0.9969482421875,0.4268292784690857,0.2591463327407837,-0.0609756112098693,-0.03271484375,-0.10791015625,1.0076904296875,0.091463416814804,-0.1676829308271408,-0.2743902504444122,0.0313720703125,-0.0081787109375,1.0284423828125,0.8689024448394775,0.4878048896789551,0.1829268336296081,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.930836,-0.0267333984375,-0.0634765625,-0.9964599609375,0.1219512224197387,0.396341472864151,-0.1219512224197387,-0.0340576171875,-0.1104736328125,1.00732421875,0.3048780560493469,-0.2439024448394775,-0.2591463327407837,0.03125,-0.0068359375,1.0235595703125,0.4115853607654571,0.2591463327407837,0.1219512224197387,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.931790,-0.0274658203125,-0.0657958984375,-0.9952392578125,0.1676829308271408,0.3048780560493469,-0.1067073196172714,-0.03564453125,-0.1123046875,1.0062255859375,0.2896341383457184,-0.7317073345184326,-0.2439024448394775,0.0308837890625,-0.0076904296875,1.0279541015625,0.4115853607654571,0.2591463327407837,0.1219512224197387,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
1900-01-01 11:21:10.932260,-0.02734375,-0.0650634765625,-0.99658203125,0.1676829308271408,0.6707317233085632,-0.1676829308271408,-0.0341796875,-0.1116943359375,1.0079345703125,0.5182926654815674,-0.2591463327407837,-0.1676829308271408,0.0308837890625,-0.0076904296875,1.0279541015625,0.4115853607654571,0.2591463327407837,0.1219512224197387,0.9999989867210388,-0.0007785292691551,0.0012153033167123,5.5181317293317995e-08,0.9999432563781738,0.0038153664208948,-0.0099469656124711,8.781119686318561e-05,0.9999794960021972,-0.0040783770382404,-0.004932421259582,-4.050108373121475e-07
